race_id,numeric_race_id,date,course,race_number,race_name,target_surface,target_distance,turn,weather,track_condition,frame_number,horse_number,horse_name,horse_url,horse_id,sex,age,weight_carried,jockey,odds,popularity,numeric_race_id_race,date_race,race_name_race,turn_race,weather_race,track_condition_race,history_count,history_confidence,layoff_days,layoff_penalty,last_finish,last3_avg_finish,avg_finish,corner4_count,last3_avg_corner4,avg_corner4,front_rate,running_style,style_confidence,style_source,same_distance_count,same_distance_avg_finish,same_surface_count,same_surface_avg_finish,distance_score,history_score,corner4_restored_flag,used_history_date_col,grade_points_last3_raw,grade_points_last3,stayer_grade_points_last3_raw,stayer_grade_points_last3,grade_distance_style_points_last3_raw,grade_distance_style_points_last3,style_distance_fit_weight,grade_sample_confidence,gate,field_size,gate_risk_score,inside_traffic_risk,style_disadvantage_score,nige_count,senkou_count,sashi_count,oikomi_count,pace_pressure,pace_pressure_rate,pace_collapse_risk_v2,win5_leg,race_label
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,1,1,ジェットブレード,https://db.netkeiba.com/horse/2022103522/,2022103522,牡,4,58.0,菊沢,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,20,1.0,63.0,0.02,6.0,6.666666666666667,4.8,20,6.0,4.3,0.55,先行,1.0,corner4_last3,20,4.8,20,4.8,0.686,0.745704,1,history_date,0.01512,0.015006,0.0,0.0,0.013608,0.013516,0.9,1.0,1,12,0.4717948717948718,0.0,0.0,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,2,2,ゴーソーファー,https://db.netkeiba.com/horse/2022104781/,2022104781,牝,4,56.0,嶋田,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,11,1.0,57.0,0.02,15.0,11.333333333333334,9.272727272727273,11,10.0,8.727272727272727,0.18181818181818182,差し,1.0,corner4_last3,8,7.5,10,8.7,0.593,0.478973,1,history_date,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,2,12,0.5128205128205129,0.6,0.2,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,3,3,ビッグデイメイク,https://db.netkeiba.com/horse/2022102532/,2022102532,牝,4,56.0,柴田大,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,22,1.0,14.0,0.0,9.0,9.333333333333334,5.909090909090909,22,8.666666666666666,7.136363636363637,0.18181818181818182,差し,1.0,corner4_last3,7,8.285714285714286,6,9.333333333333334,0.570952,0.649478,1,history_date,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,3,12,0.5128205128205128,0.6,0.2,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,4,4,アロンズロッド,https://db.netkeiba.com/horse/2022104635/,2022104635,牡,4,58.0,戸崎圭,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,9,1.0,49.0,0.02,4.0,3.0,2.4444444444444446,9,5.333333333333333,6.222222222222222,0.2222222222222222,先行,1.0,corner4_last3,2,2.5,9,2.4444444444444446,0.647556,0.879691,1,history_date,0.126765,0.119059,0.126765,0.119059,0.091271,0.08723,0.9,1.0,4,12,0.5538461538461539,0.0,0.0,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,5,5,バセリーナ,https://db.netkeiba.com/horse/2022106772/,2022106772,牡,4,58.0,野中,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,16,1.0,14.0,0.0,7.0,7.666666666666667,7.4375,16,10.0,8.3125,0.125,差し,1.0,corner4_last3,8,6.875,16,7.4375,0.618125,0.713981,1,history_date,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,5,12,0.6256410256410256,0.0,0.2,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,5,6,コスモイシュタル,https://db.netkeiba.com/horse/2022106825/,2022106825,牝,4,56.0,松岡,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,17,1.0,21.0,0.0,3.0,3.0,4.764705882352941,17,5.333333333333333,4.529411764705882,0.5294117647058824,先行,1.0,corner4_last3,17,4.764705882352941,17,4.764705882352941,0.687059,0.903268,1,history_date,0.12393,0.116558,0.0,0.0,0.111537,0.105542,0.9,1.0,5,12,0.5538461538461539,0.0,0.0,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,6,7,ルールーリマ,https://db.netkeiba.com/horse/2022100781/,2022100781,牝,4,56.0,荻野極,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,12,1.0,64.0,0.02,1.0,2.0,3.3333333333333335,12,5.0,7.583333333333333,0.16666666666666666,先行,1.0,corner4_last3,11,3.090909090909091,12,3.3333333333333335,0.734848,0.943519,1,history_date,0.16011,0.14795,0.0,0.0,0.144099,0.134198,0.9,1.0,6,12,0.5692307692307692,0.0,0.0,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,6,8,レッセパッセ,https://db.netkeiba.com/horse/2021106826/,2021106826,牝,5,56.0,原,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,26,1.0,21.0,0.0,8.0,8.333333333333334,6.346153846153846,26,7.333333333333333,7.461538461538462,0.2692307692307692,差し,1.0,corner4_last3,26,6.346153846153846,26,6.346153846153846,0.639615,0.687536,1,history_date,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,6,12,0.482051282051282,0.0,0.2,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,7,9,ヤマニンガラッシア,https://db.netkeiba.com/horse/2017101772/,2017101772,牡,9,58.0,木幡巧,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,40,1.0,42.0,0.0,4.0,7.0,5.256410256410256,40,6.0,5.825,0.5,先行,1.0,corner4_last3,17,4.647058823529412,34,5.382352941176471,0.683235,0.782749,1,history_date,0.092745,0.088574,0.0,0.0,0.083471,0.080082,0.9,1.0,7,12,0.46153846153846156,0.0,0.0,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
2026-07-19-01-10,202603020810,2026-07-19,福島,10,猪苗代特別,芝,2000,右,晴,良,7,10,クラヴァンス,https://db.netkeiba.com/horse/2022104669/,2022104669,牡,4,58.0,坂井,,,202603020810,2026-07-19,猪苗代特別,右,晴,良,9,1.0,71.0,0.02,4.0,6.333333333333333,5.777777777777778,9,2.3333333333333335,4.0,0.6666666666666666,逃げ,1.0,corner4_last3,8,5.5,9,5.777777777777778,0.662222,0.77784,1,history_date,0.0846,0.08112,0.0,0.0,0.07614,0.073314,0.9,1.0,7,12,0.3128205128205128,0.0,0.0,2,5,4,1,6.4,0.5333333333333333,0.33666666666666667,1,2026-07-19-01-10
